match_id,total_runs
1426268,549
1422126,523
1426280,523
1426281,504
419137,469
1426273,465
1136604,459
1359512,458
1082641,453
1216527,449
335983,447
1426269,447
1426278,444
1359498,444
1426274,443
1422138,439
1422134,438
1254061,438
1216515,438
1254084,437
501223,433
1359493,433
1359526,431
829795,431
335990,431
1359520,430
1178422,430
1426307,429
1304080,429
734047,428
1254088,428
1304076,427
1426297,427
1359516,426
1359489,425
1426277,423
1254072,422
1359480,422
1426296,422
1082632,422
1426294,422
1136611,422
1359507,421
1304053,421
1216547,420
419107,420
733987,418
1304112,418
734007,416
1178410,416
1216496,416
1136571,415
1359505,415
1304049,413
548318,413
1422121,412
336033,412
1136584,412
1359538,411
1175372,411
729283,411
1359487,411
1426305,410
335989,410
980907,409
1359531,409
548372,409
1426306,409
1304068,409
1136590,409
981019,408
1175361,408
1136565,407
419112,407
1426283,406
1082610,405
1370352,404
419139,404
829741,403
1426288,401
1359543,401
1359515,401
336019,401
1312198,400
829737,400
1175363,399
1422135,399
1359528,399
734049,399
1359525,398
1426302,397
1082612,397
598027,396
1359544,395
1426263,395
1426282,395
1426262,395
829787,395
1178399,395
1304086,394
1304096,393
1254068,393
548326,393
1426267,392
1082640,392
1304092,391
1216541,391
980949,391
1136572,390
1175358,389
1136569,389
1359482,389
829811,389
1216517,388
1082623,388
419159,387
1178417,387
1175365,387
1304065,386
980969,386
598034,386
336014,385
1370353,385
1359514,385
1254085,385
1304091,384
548366,384
1304069,384
598064,384
734041,384
729291,384
1178415,384
980921,383
1304111,383
1136586,383
1216538,382
548381,382
733999,381
1082637,381
501206,381
1304072,380
1136574,380
548329,380
1304098,379
1312197,379
1254089,379
1359510,379
1082591,379
1178423,379
1304062,379
1254059,378
1136602,378
501213,377
1422129,377
336028,377
392231,377
1426279,377
548342,377
1359540,376
336020,376
980909,375
419116,375
336009,375
1178402,375
1082613,375
1426271,375
980959,374
598006,374
734029,374
1082630,374
980953,373
829711,373
1359539,373
1422137,372
1426292,372
1359511,372
829729,372
335998,372
1082592,371
1359496,371
1359506,371
1216537,371
1136576,371
598025,371
598026,371
829715,370
1359499,370
1254067,370
419145,370
1082627,370
598051,369
392189,369
980995,369
1359541,369
1136610,369
1254111,368
1359524,368
1422128,368
1136605,368
1175362,368
1178427,368
548327,368
1082611,367
829791,367
1082593,367
1359532,367
548317,367
1422122,366
548356,366
501210,366
1082620,366
829769,366
419136,365
829799,365
1304106,364
829777,364
1175357,364
733991,364
729301,364
1254060,364
1216509,364
548333,364
1304084,363
829823,363
1304055,363
1304073,362
829773,362
1422131,362
980937,362
1426276,362
598060,362
598054,362
1426261,362
1237180,361
1359527,361
419125,361
734027,360
598047,360
1359475,360
1136580,360
548348,359
392214,359
1136606,359
1136620,359
1359513,359
1359509,359
1216513,359
733981,359
1304051,359
501254,359
980991,359
1082597,358
1254073,358
1422127,358
1178401,358
548380,358
1178421,358
598041,357
1254117,357
980931,357
1136593,357
598042,357
1426272,356
1216522,356
734005,356
1304048,356
829713,356
1359497,356
733983,355
1082615,355
336032,355
501243,354
1422124,354
1175359,354
1082606,353
980971,353
336031,353
1175364,353
1136603,353
501267,353
501260,353
1178429,353
980941,353
1136563,353
501271,352
1178407,352
980987,352
419156,352
1178418,352
501268,352
980947,352
1136589,351
1178416,351
1304071,351
548309,351
1359542,351
1422120,351
1216536,350
1216524,350
1136594,350
1082616,350
598045,350
1136579,350
734045,349
980977,349
419128,349
392221,349
1359537,349
1136597,349
1422125,349
829817,349
336035,349
1304097,349
419110,349
1422119,349
419144,348
1216531,348
336003,347
1426293,347
336000,347
548355,347
1178403,347
1359491,347
1304070,347
1426310,346
501222,346
1426284,346
981005,345
981007,345
1359490,345
501211,345
1136614,345
1254114,345
980951,345
1304077,344
392188,344
1304089,344
1136577,344
1254080,344
392210,344
548367,344
1175366,344
598037,344
598036,344
336013,344
980945,343
335996,343
1237177,343
1178430,343
1178406,343
1254081,343
829747,343
1082603,343
1254098,343
1359479,343
1175367,342
734033,342
501220,342
1304059,342
1136592,342
1359536,342
1216508,341
980927,341
336001,341
1082601,341
392191,341
1178426,341
1359485,341
1254079,341
734011,340
1304075,339
1136587,339
1136607,339
548339,339
733973,338
829705,338
419135,338
1304113,338
419114,338
829719,338
1359521,337
392216,337
1136615,337
1426264,337
829805,337
548363,337
1359476,337
1082608,337
419129,337
1082644,337
1359477,336
548379,336
829717,336
501232,336
336002,336
548341,336
598070,336
1136581,335
598028,335
419124,335
829745,335
1136619,334
1216503,334
1136561,334
1422133,334
392223,334
598072,334
419117,334
501253,334
829723,334
829725,334
335987,334
392196,334
1359478,334
1216519,333
729289,333
1254086,333
1254077,333
1136562,333
392190,333
548344,333
1254102,333
419162,333
1216542,333
598061,333
1304095,333
1426295,332
980993,332
1304109,332
419120,332
548336,332
335985,331
336024,331
1216546,331
392235,331
335999,331
1216512,331
598012,331
980999,331
1254100,331
1422136,331
419140,331
501212,331
734031,331
734017,331
548324,331
1254069,331
598033,330
1216499,330
829731,330
1422130,330
1422123,330
733979,330
1254101,330
1304067,330
598017,330
829721,329
1082642,329
501249,329
336023,329
829761,329
1136573,329
734019,329
729317,329
1216497,329
1178412,329
1216511,329
1370350,329
548331,329
1304056,328
1216529,328
980965,328
1216492,328
392236,328
1082629,328
1426300,327
980911,327
548334,327
1181766,327
419152,327
419132,327
419127,327
336040,327
1136596,327
1304066,327
1082628,327
501270,327
1359483,327
1082594,327
1082604,327
392228,326
1304058,326
729315,326
598024,326
1216523,326
598001,325
598011,325
1304101,325
1359481,325
1082605,325
419157,325
1359494,325
981017,325
501244,325
548377,325
1426287,325
501246,324
1254083,324
1216501,324
1359501,324
392192,324
1426266,323
1304060,323
501200,323
980905,323
598048,323
1136575,323
1082625,323
419133,323
1426309,323
1178404,323
1178411,323
980975,322
1254090,322
1216500,322
1175369,322
980939,322
419148,322
1216530,322
1216516,321
1178420,321
1178414,321
1216507,321
598029,321
733985,321
734037,321
734021,321
548350,321
1082622,321
829775,321
501227,321
1304104,321
980963,321
980957,320
1359495,320
829793,320
501221,320
501216,320
981009,320
1178413,320
335995,320
1136591,320
1082639,320
981003,319
1304050,319
501209,319
1304090,319
1216493,319
1254058,319
548321,319
598030,319
1304115,319
1312199,318
501239,318
980933,318
1136601,318
598063,318
1175368,318
548368,318
734001,317
1136578,317
1082636,317
501208,317
1304116,317
1304100,317
